event_id,run_number,device_uid,platform,device_name,timestamp,feature_acc_norm,feature_jerk,feature_gyr_norm,feature_roll,feature_pitch,feature_stability,temporal_stable_duration_ms,temporal_free_fall,temporal_impact,temporal_water_emergency,state,event_type,reason,snapshot_id,sync_triggered,push_attempted,push_success,file_count,files
bbb9da52-2f3b-4f30-b822-3b9cc7ee63e9,23,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:44:41.546000,0.494267562,1.182432553,0.659326996,-2.95220396,0.106723496,9.975059433,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,d21438b4-60ef-48c7-9834-5b339d0d0eed,TRUE,TRUE,TRUE,,
bbb9da52-2f3b-4f30-b822-3b9cc7ee63e9,23,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:44:41.546000,0.494267562,1.182432553,0.659326996,-2.95220396,0.106723496,9.975059433,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,d21438b4-60ef-48c7-9834-5b339d0d0eed,TRUE,TRUE,TRUE,,
c74b5a99-8b91-4445-a782-28a449e084e6,24,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:44:45.689000,1.023238847,-0.029415815,0.265026022,-1.067961556,0.886075898,9.051787175,1571,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,ce64b9d4-6999-4d0f-b2bc-690eb48daaa5,TRUE,TRUE,TRUE,,
c74b5a99-8b91-4445-a782-28a449e084e6,24,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:44:45.689000,1.023238847,-0.029415815,0.265026022,-1.067961556,0.886075898,9.051787175,1571,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,ce64b9d4-6999-4d0f-b2bc-690eb48daaa5,TRUE,TRUE,TRUE,,
272bb518-ef27-4d0a-add4-1870012b1fcc,25,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:44:52.155000,0.485036871,0.379287705,2.465793782,-2.559123891,0.061207821,11.79075691,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,1ddff463-a017-43ba-a973-15ca0dd94a58,TRUE,TRUE,TRUE,,
272bb518-ef27-4d0a-add4-1870012b1fcc,25,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:44:52.155000,0.485036871,0.379287705,2.465793782,-2.559123891,0.061207821,11.79075691,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,1ddff463-a017-43ba-a973-15ca0dd94a58,TRUE,TRUE,TRUE,,
617274bb-5b95-4230-b0bf-0f465efdab23,26,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:44:55.865000,0.996880447,0.02189965,0.038335143,-1.185635102,0.704091021,8.851454696,1516,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,7f4c63e0-1f70-4b16-9bdb-32b05ee3e543,TRUE,TRUE,TRUE,,
617274bb-5b95-4230-b0bf-0f465efdab23,26,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:44:55.865000,0.996880447,0.02189965,0.038335143,-1.185635102,0.704091021,8.851454696,1516,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,7f4c63e0-1f70-4b16-9bdb-32b05ee3e543,TRUE,TRUE,TRUE,,
a79cc17c-8299-449e-8475-f847a1fd7834,27,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:44:58.068000,1.182407769,7.376915241,1.403334066,-1.16107596,-0.321396923,10.0309263,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,b5bb095f-5003-4b6d-92c2-eb03408fba9e,TRUE,TRUE,TRUE,,
a79cc17c-8299-449e-8475-f847a1fd7834,27,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:44:58.068000,1.182407769,7.376915241,1.403334066,-1.16107596,-0.321396923,10.0309263,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,b5bb095f-5003-4b6d-92c2-eb03408fba9e,TRUE,TRUE,TRUE,,
e31d40de-a4bc-4db8-8788-da8d3f25986c,28,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:44:58.874000,1.371328554,7.101446498,1.866755105,-0.293323982,-0.515298693,10.30542655,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,feb1ee7e-ffb7-4fe1-8a82-f7af9fb7e937,TRUE,TRUE,TRUE,,
e31d40de-a4bc-4db8-8788-da8d3f25986c,28,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:44:58.874000,1.371328554,7.101446498,1.866755105,-0.293323982,-0.515298693,10.30542655,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,feb1ee7e-ffb7-4fe1-8a82-f7af9fb7e937,TRUE,TRUE,TRUE,,
5ed2f209-2a95-4733-ab25-e32799b340ff,29,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:44:59.168000,1.37521427,5.748578153,0.85691201,-0.108234085,-0.403211425,9.291697739,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,d01be2ad-ab2b-4c2d-8160-2d7b35256165,TRUE,TRUE,TRUE,,
5ed2f209-2a95-4733-ab25-e32799b340ff,29,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:44:59.168000,1.37521427,5.748578153,0.85691201,-0.108234085,-0.403211425,9.291697739,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,d01be2ad-ab2b-4c2d-8160-2d7b35256165,TRUE,TRUE,TRUE,,
32ba2380-9391-4d32-9a76-0bd1fa1d17db,30,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:44:59.429000,1.678838851,4.531710153,1.164168346,-0.123765248,-0.336957013,9.295329495,67,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,20602006-e21b-45cb-92e4-50258815cb51,TRUE,TRUE,TRUE,,
32ba2380-9391-4d32-9a76-0bd1fa1d17db,30,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:44:59.429000,1.678838851,4.531710153,1.164168346,-0.123765248,-0.336957013,9.295329495,67,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,20602006-e21b-45cb-92e4-50258815cb51,TRUE,TRUE,TRUE,,
6ef9e443-b249-42c4-9e69-96f4c1a5f16b,31,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:02.038000,1.001789422,-0.01513785,0.085285,-1.243943836,0.590525663,8.893495578,2014,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,c895cc9d-6bee-4d64-846b-34b79ab5ef78,TRUE,TRUE,TRUE,,
6ef9e443-b249-42c4-9e69-96f4c1a5f16b,31,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:02.038000,1.001789422,-0.01513785,0.085285,-1.243943836,0.590525663,8.893495578,2014,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,c895cc9d-6bee-4d64-846b-34b79ab5ef78,TRUE,TRUE,TRUE,,
86711b77-79d9-41ae-a0af-f786eab11885,32,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:04.125000,1.145817567,5.228971213,1.23910389,-0.965184246,-0.326606165,9.903286323,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,8f3ebebc-a53f-4b52-8a39-ca84718f046b,TRUE,TRUE,TRUE,,
86711b77-79d9-41ae-a0af-f786eab11885,32,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:04.125000,1.145817567,5.228971213,1.23910389,-0.965184246,-0.326606165,9.903286323,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,8f3ebebc-a53f-4b52-8a39-ca84718f046b,TRUE,TRUE,TRUE,,
fca05fd4-2b7e-4e1c-8426-2572ce1348aa,33,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:04.868000,1.69560302,4.969904691,0.841651809,-0.118636513,-0.385887782,8.956048789,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,4e4f30fc-559e-4b61-80eb-3d0c928cd7ef,TRUE,TRUE,TRUE,,
fca05fd4-2b7e-4e1c-8426-2572ce1348aa,33,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:04.868000,1.69560302,4.969904691,0.841651809,-0.118636513,-0.385887782,8.956048789,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,4e4f30fc-559e-4b61-80eb-3d0c928cd7ef,TRUE,TRUE,TRUE,,
e6cfd4f8-4590-4626-aa6c-ddec242bce3f,34,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:07.679000,0.972322838,-0.071308269,0.50490797,-0.40076052,0.785763178,9.342585132,1568,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,1227c619-763a-4f39-8687-b9c8298f2796,TRUE,TRUE,TRUE,,
e6cfd4f8-4590-4626-aa6c-ddec242bce3f,34,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:07.679000,0.972322838,-0.071308269,0.50490797,-0.40076052,0.785763178,9.342585132,1568,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,1227c619-763a-4f39-8687-b9c8298f2796,TRUE,TRUE,TRUE,,
d07f5735-213d-4b03-b97f-5fc0686b3a76,35,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:09.782000,0.652073074,3.694978619,2.610089393,-1.771858724,1.138614236,11.76801632,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,30e628fa-65d5-469c-8faf-ce1ad352d0cd,TRUE,TRUE,TRUE,,
d07f5735-213d-4b03-b97f-5fc0686b3a76,35,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:09.782000,0.652073074,3.694978619,2.610089393,-1.771858724,1.138614236,11.76801632,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,30e628fa-65d5-469c-8faf-ce1ad352d0cd,TRUE,TRUE,TRUE,,
34ed3585-2313-4ab7-8c87-f8ebf93e0b4a,36,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:10.050000,1.273295556,10.87493809,1.428139251,-1.97634569,0.975830984,9.964843695,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,64676066-af18-441c-b994-eebcced06b2f,TRUE,TRUE,TRUE,,
34ed3585-2313-4ab7-8c87-f8ebf93e0b4a,36,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:10.050000,1.273295556,10.87493809,1.428139251,-1.97634569,0.975830984,9.964843695,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,64676066-af18-441c-b994-eebcced06b2f,TRUE,TRUE,TRUE,,
fb4041c4-2f41-44ec-952b-a373ba6b4ba3,37,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:12.569000,0.877202726,-0.421760258,0.071357531,-2.65693049,0.468573866,9.004154805,2353,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,46688831-230e-422d-bf40-2ae9f4068eca,TRUE,TRUE,TRUE,,
fb4041c4-2f41-44ec-952b-a373ba6b4ba3,37,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:12.569000,0.877202726,-0.421760258,0.071357531,-2.65693049,0.468573866,9.004154805,2353,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,46688831-230e-422d-bf40-2ae9f4068eca,TRUE,TRUE,TRUE,,
3d523b60-3442-4b5d-a35c-7a5ec4f1903f,38,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:13.591000,0.325649627,-0.716152587,0.354768603,-2.712024417,0.501954109,9.839118976,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,4405697a-06be-4e8d-bea7-40910f74f602,TRUE,TRUE,TRUE,,
3d523b60-3442-4b5d-a35c-7a5ec4f1903f,38,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:13.591000,0.325649627,-0.716152587,0.354768603,-2.712024417,0.501954109,9.839118976,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,4405697a-06be-4e8d-bea7-40910f74f602,TRUE,TRUE,TRUE,,
7513378d-855f-49e7-b443-cc594fd1feda,39,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:13.856000,0.273682787,-0.775624471,0.483715359,-2.739946848,0.508435092,10.02003257,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,acdb902c-01f4-4b96-a01e-58fd5f366cba,TRUE,TRUE,TRUE,,
7513378d-855f-49e7-b443-cc594fd1feda,39,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:13.856000,0.273682787,-0.775624471,0.483715359,-2.739946848,0.508435092,10.02003257,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,acdb902c-01f4-4b96-a01e-58fd5f366cba,TRUE,TRUE,TRUE,,
b5e72e0c-9bbf-46ac-a150-313d16756a36,40,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:14.121000,0.373187472,1.363077872,0.473510189,-2.769236949,0.518207337,9.910322718,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,963f843a-33dc-4e4c-9373-628ebd0982e5,TRUE,TRUE,TRUE,,
b5e72e0c-9bbf-46ac-a150-313d16756a36,40,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:14.121000,0.373187472,1.363077872,0.473510189,-2.769236949,0.518207337,9.910322718,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,963f843a-33dc-4e4c-9373-628ebd0982e5,TRUE,TRUE,TRUE,,
ad5612b0-ffb1-4cd4-a87d-2154ee865b03,41,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:14.384000,0.4655166,1.214856951,0.35625889,-2.793944472,0.522695813,9.70074229,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,7e8ce2c7-dda4-438e-a400-b494719aac0c,TRUE,TRUE,TRUE,,
ad5612b0-ffb1-4cd4-a87d-2154ee865b03,41,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:14.384000,0.4655166,1.214856951,0.35625889,-2.793944472,0.522695813,9.70074229,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,7e8ce2c7-dda4-438e-a400-b494719aac0c,TRUE,TRUE,TRUE,,
20cd9186-911e-4e42-b837-4be38583fe50,42,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:18.253000,0.322032238,-0.21417962,4.008856488,-2.922186676,0.24339325,13.49682425,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,a5412c4c-4249-4f0e-b1e6-c37fa983f99a,TRUE,TRUE,TRUE,,
20cd9186-911e-4e42-b837-4be38583fe50,42,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:18.253000,0.322032238,-0.21417962,4.008856488,-2.922186676,0.24339325,13.49682425,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,a5412c4c-4249-4f0e-b1e6-c37fa983f99a,TRUE,TRUE,TRUE,,
ae9ea797-772a-4bb2-abc0-2d1766881c42,43,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:18.527000,0.274601297,-0.707924494,4.244591166,-2.989424813,-0.020385614,13.77998987,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,4fa86e66-18aa-49fa-aa71-bc4f4454fa54,TRUE,TRUE,TRUE,,
ae9ea797-772a-4bb2-abc0-2d1766881c42,43,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:18.527000,0.274601297,-0.707924494,4.244591166,-2.989424813,-0.020385614,13.77998987,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,4fa86e66-18aa-49fa-aa71-bc4f4454fa54,TRUE,TRUE,TRUE,,
1a28a21c-f7e4-42af-a42a-82aa6535f812,44,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:18.787000,0.714295787,6.562604328,3.441834122,-3.048561031,-0.226701992,12.53753833,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,53232c23-97f0-4351-8bb1-3651df1c3ea5,TRUE,TRUE,TRUE,,
1a28a21c-f7e4-42af-a42a-82aa6535f812,44,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:18.787000,0.714295787,6.562604328,3.441834122,-3.048561031,-0.226701992,12.53753833,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,53232c23-97f0-4351-8bb1-3651df1c3ea5,TRUE,TRUE,TRUE,,
eef4463e-7420-4e21-8baf-e838aee2a123,45,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:21.327000,1.019325474,0.104004361,0.109815222,-3.193494841,-0.527872352,8.900489749,2159,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,df2ebfa6-9f03-4228-9440-427959b0dfb8,TRUE,TRUE,TRUE,,
eef4463e-7420-4e21-8baf-e838aee2a123,45,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:21.327000,1.019325474,0.104004361,0.109815222,-3.193494841,-0.527872352,8.900489749,2159,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,df2ebfa6-9f03-4228-9440-427959b0dfb8,TRUE,TRUE,TRUE,,
023e5fc3-2a6d-4fe0-855e-99b7a28ceb99,46,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:24.258000,0.411420727,0.047895919,0.409089013,-3.124482343,-0.121940279,9.807668286,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,77dab5ba-f0a0-402b-b01e-ab3679bb3e0d,TRUE,TRUE,TRUE,,
023e5fc3-2a6d-4fe0-855e-99b7a28ceb99,46,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:24.258000,0.411420727,0.047895919,0.409089013,-3.124482343,-0.121940279,9.807668286,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,77dab5ba-f0a0-402b-b01e-ab3679bb3e0d,TRUE,TRUE,TRUE,,
aea9de96-e4c5-4471-92da-f943e2949a8b,47,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:26.760000,0.990892934,0.044384457,0.253865745,-3.071359966,0.183491371,9.072972811,2370,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,4985fb2a-9fc8-42ad-bd2a-59886545b65e,TRUE,TRUE,TRUE,,
aea9de96-e4c5-4471-92da-f943e2949a8b,47,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:26.760000,0.990892934,0.044384457,0.253865745,-3.071359966,0.183491371,9.072972811,2370,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,4985fb2a-9fc8-42ad-bd2a-59886545b65e,TRUE,TRUE,TRUE,,
f541489e-d387-403c-841b-8de816d8ded5,48,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:32.914000,2.196451448,23.98709716,2.380112504,-3.056378075,0.074907451,9.993661056,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,aac1d802-5607-46c1-b66e-cef2e696110d,TRUE,TRUE,TRUE,,
f541489e-d387-403c-841b-8de816d8ded5,48,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:32.914000,2.196451448,23.98709716,2.380112504,-3.056378075,0.074907451,9.993661056,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,aac1d802-5607-46c1-b66e-cef2e696110d,TRUE,TRUE,TRUE,,
3658d6e5-8d43-421a-8387-76e74e5e8070,49,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:35.400000,1.000062618,-0.024738826,0.212827934,-2.973372706,-0.033414898,9.022765317,2264,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,b13b5641-cb95-4bb3-8f20-8278b107ac77,TRUE,TRUE,TRUE,,
3658d6e5-8d43-421a-8387-76e74e5e8070,49,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:35.400000,1.000062618,-0.024738826,0.212827934,-2.973372706,-0.033414898,9.022765317,2264,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,b13b5641-cb95-4bb3-8f20-8278b107ac77,TRUE,TRUE,TRUE,,
3c56accb-c5b9-4b47-8842-13e120b95424,50,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:38.668000,1.039135187,7.067236231,0.636798665,-3.122066079,-0.014509246,9.407663478,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,b6a16261-dc98-4b34-91c2-2f511fcaae24,TRUE,TRUE,TRUE,,
3c56accb-c5b9-4b47-8842-13e120b95424,50,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:38.668000,1.039135187,7.067236231,0.636798665,-3.122066079,-0.014509246,9.407663478,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,b6a16261-dc98-4b34-91c2-2f511fcaae24,TRUE,TRUE,TRUE,,
8b215c1b-754b-4fea-bcdf-8193c165b04b,51,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:41.151000,0.993378703,-0.180208322,0.163020268,-3.226790583,0.247743835,8.979641565,2521,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,3825487c-fad6-47a8-bef1-a2765b6e93bb,TRUE,TRUE,TRUE,,
8b215c1b-754b-4fea-bcdf-8193c165b04b,51,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:41.151000,0.993378703,-0.180208322,0.163020268,-3.226790583,0.247743835,8.979641565,2521,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,3825487c-fad6-47a8-bef1-a2765b6e93bb,TRUE,TRUE,TRUE,,
11403687-a51f-4829-b454-d2d3baa414eb,52,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:43.369000,1.817551524,15.54070038,1.535394639,-3.15763986,0.526863004,9.527843115,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,b92d04e6-8a09-41a1-a54a-a597d1bc1c14,TRUE,TRUE,TRUE,,
11403687-a51f-4829-b454-d2d3baa414eb,52,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:43.369000,1.817551524,15.54070038,1.535394639,-3.15763986,0.526863004,9.527843115,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,b92d04e6-8a09-41a1-a54a-a597d1bc1c14,TRUE,TRUE,TRUE,,
9490b6d1-e0ce-465c-88d3-6b2c1d85d6b6,53,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:45.928000,1.034687925,0.009684078,0.579157817,-3.167555571,0.935181941,9.354469892,2247,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,da1b58d0-db91-4f1b-8988-fd67c417293a,TRUE,TRUE,TRUE,,
9490b6d1-e0ce-465c-88d3-6b2c1d85d6b6,53,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:45.928000,1.034687925,0.009684078,0.579157817,-3.167555571,0.935181941,9.354469892,2247,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,da1b58d0-db91-4f1b-8988-fd67c417293a,TRUE,TRUE,TRUE,,
4b0e2326-ab6f-4b13-8db6-2a618407786f,54,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:49.935000,2.331062233,26.07232334,0.77323159,-3.055358811,0.335312647,8.252169356,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,b487be8e-04d9-4ac3-954c-1ad480f0ec24,TRUE,TRUE,TRUE,,
4b0e2326-ab6f-4b13-8db6-2a618407786f,54,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:49.935000,2.331062233,26.07232334,0.77323159,-3.055358811,0.335312647,8.252169356,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,b487be8e-04d9-4ac3-954c-1ad480f0ec24,TRUE,TRUE,TRUE,,
9c45c125-816d-4001-a850-b744436b03a2,55,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:50.248000,2.310609278,4.94305405,0.882031461,-3.030518312,0.345052614,8.381422182,130,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,7e896d46-19e3-438c-8b08-35ec0dbf88c4,TRUE,TRUE,TRUE,,
9c45c125-816d-4001-a850-b744436b03a2,55,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:50.248000,2.310609278,4.94305405,0.882031461,-3.030518312,0.345052614,8.381422182,130,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,7e896d46-19e3-438c-8b08-35ec0dbf88c4,TRUE,TRUE,TRUE,,
2ae8b0c5-5069-4bc8-b93d-5b01868fe06b,56,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:52.773000,1.01000215,-0.046336095,0.115631893,-2.999188286,0.389125842,8.915629743,2877,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,2fd5163a-11e0-445b-a7f3-09e9c138ce1f,TRUE,TRUE,TRUE,,
